-2.6794359211225056,-8.099103737474488
-2.8186255274853917,-8.101727448755879
-2.9467370355144302,-8.103360892988917
-2.568917985906999,-8.218966591198052
-2.7187691633059847,-8.21553997823547
-2.856015491233558,-8.211649257850237
-2.9795188894351736,-8.208073657310075
-3.091288538759472,-8.204763294984827
-3.192959191315692,-8.201677780096354
-3.285876469502295,-8.198783392731189
-3.371155891848219,-8.196052653507113
-3.4497307153221177,-8.19346255972804
-3.5223892782129,-8.190993229126118
-3.589799671404175,-8.18862840253817
-3.6525327763057924,-8.186353949979098
-3.711080034876861,-8.184157593624521
-3.765866327504642,-8.182028841008492
-3.8172599924622226,-8.179958747659404
-3.8655832114983677,-8.177939209397069
-3.911118561010441,-8.175963318439809
-3.9541139031182935,-8.174025212784388
-3.994789673382517,-8.172119253255335
-3.7726710798994647,-8.29959875919275
-3.8158751027157654,-8.29837595691103
-3.8570961902881558,-8.2971158746387
-3.896479192800706,-8.295819206029792
-3.9341550173396693,-8.294486275110948
-3.970242287992522,-8.293117543008579
-4.004849140120495,-8.291713282485981
-4.0380738141684365,-8.290273707835869
-4.0700052430532105,-8.288799462343102
-4.100725810659248,-8.287290713995384
-4.130310390826263,-8.2857475555246
-4.158827648807828,-8.284170564307505
-4.186340892725796,-8.28255986382861
-4.212908057516619,-8.280916017605696
-4.2385832758071675,-8.279238865115483
-4.263415476191826,-8.277529225434016
-4.287450192488437,-8.275787737443313
-4.3107308334282255,-8.274013869190895
-4.333296979746957,-8.272207794964075
-4.35518516855261,-8.270369872847814
-4.37642943610216,-8.268500296786716
-4.398167227141106,-8.265632818180334
-4.4181875676846705,-8.263702751263356
-4.427085217013499,-8.271448156771172
-4.424819064918014,-8.289657768008013
-4.4225913640304855,-8.308312195980024
-4.420404063240009,-8.327429061891978
-4.418257638345031,-8.347028345064194
-4.4161528385035425,-8.367131400854028
-4.414090209472797,-8.38776095209392
-4.412070391584483,-8.408941094442614
-4.41009399306294,-8.43069771140992
-4.408161772021005,-8.453058298782341
-4.406274333133605,-8.476052257247025
-4.404432421331954,-8.499711136123132
-4.407252873747411,-8.518367873663005
-4.427906935771224,-8.51494279488766
-4.448112349420046,-8.511477407691874
-4.467885387349299,-8.50797182546741
-4.4872411792062845,-8.50442673722172
-4.506194327915184,-8.500842285974747
-4.514236362735992,-8.512370350047199
-4.510790277385142,-8.541095590984357
-4.510894394377657,-8.565578770221395
-4.526031686072868,-8.567545031161492
-4.5410826782768865,-8.569347412663307
-4.556047280357572,-8.570987641912625
-4.570925101567121,-8.57246755993408
-4.585716052343639,-8.573788834318414
-4.600419805815337,-8.574953068780363
-4.615036181957521,-8.575961988900348
-4.629564729357107,-8.576817494227786
-4.6440054244687055,-8.577520895853457
-4.65835784781724,-8.578073974671836
-4.672621759782982,-8.578478455193094
-4.686796834564385,-8.578735881536929
-4.700882897487984,-8.57884768130858
-4.7148795280084554,-8.578815694997557
-4.728786520584569,-8.578641409269009
-4.7426035206875055,-8.578326308112478
-4.756330353643801,-8.577871819133204
-4.769966569110612,-8.577279782285572
-4.783511934959926,-8.576551504914505
-4.796966125390199,-8.5756885311397
-4.810328905062683,-8.57469234709119
-4.823599826845271,-8.573564613938252
-4.836778719275231,-8.572306580501019
-4.849865195885739,-8.57091984942398
-4.862858962813254,-8.569405846171884
-4.875759741093001,-8.567765996477043
-4.88856720706392,-8.566001725269082
-4.901281049823226,-8.564114576935262
-4.913900962749114,-8.5621058574827
-4.926426651978044,-8.559976992376145
-4.9388577746692235,-8.557729644657805
-4.951194073178099,-8.555364882757338
-4.963435236601888,-8.552884251062006
-4.975580958318781,-8.550289055578924
-4.987630925285501,-8.547580959885423
-4.9995848724081196,-8.544761032277378
-5.01144248133447,-8.541830817008274
-5.023203490139021,-8.53879162088791
-5.034380481180334,-8.54031798648643
-5.045389818091146,-8.54376616633247
-5.056468514193246,-8.547093501778756
-5.067615392055398,-8.550298958237892
-5.078829264142542,-8.553381441326785
-5.090108940779129,-8.556339975852403
-5.1014532094275165,-8.559173407368382
-5.11286084796019,-8.561880700484645
-5.124330617210389,-8.564460938733626
-5.13586126846382,-8.56691290740502
-5.147451538065093,-8.569235808819993
-5.1591001501568385,-8.571428487395043
-5.170805812356396,-8.573490085321172
-5.182567222733566,-8.575419446546647
-5.194383064417064,-8.577215832051206
-5.206252009403861,-8.578878085314878
-5.218172723269466,-8.580405407387914
-5.230143851381734,-8.581796879729149
-5.242164013591986,-8.583051344882152
-5.254231848846611,-8.58416824187597
-5.266345961027923,-8.585146472581647
-5.278504934838502,-8.585985176982806
-5.2907073837081935,-8.586683555193236
-5.302951849783793,-8.587240627203801
-5.315236901798872,-8.587655592325603
-5.322401353930028,-8.562852262827004
-5.321322736102229,-8.502965514590024
-5.320342241933601,-8.449894676392793
-5.319441969325841,-8.402518738346949
-5.318608077859018,-8.359951107145102
-5.317829441156587,-8.321480206060581
-5.317097059364844,-8.286528330559996
-5.324506296084467,-8.281889865248209
-5.333105207647077,-8.281275623668861
-5.341721593109994,-8.280558920920068
-5.350354429810079,-8.279739440564926
-5.359351935666297,-8.279810767420116
-5.368027340277597,-8.278781970889366
-5.376715930256479,-8.277648847745349
-5.385416653142287,-8.276411081016036
-5.394128413918579,-8.275068233736652
-5.3879161757167235,-8.23822725453682
-5.398050017465351,-8.241066311392725
-5.4083466055473615,-8.243868885926124
-5.419245418960721,-8.247569276108003
-5.42989483135564,-8.250300628734555
-5.440719067880172,-8.25299351021176
-5.451722806744602,-8.255648004553851
-5.4629107634484475,-8.25826377914492
-5.474287111954023,-8.260839120515932
-5.485856897674032,-8.26337358274726
-5.49762520116992,-8.265866422479226
-5.509597430775826,-8.2683169022385
-5.521779172540752,-8.270724347357518
-5.534176342426886,-8.273087969865001
-5.546795063908795,-8.275407045130553
-5.55964190742381,-8.277680856550619
-5.572723564739824,-8.279908570472063
-5.58604714478998,-8.282089360733464
-5.599620085350359,-8.284222347464711
-5.613450299887081,-8.28630671895269
-5.627545941316654,-8.288341608170228
-5.641915610588598,-8.290326096521959
-5.656568535470549,-8.292259217055044
-5.671514154453255,-8.29413988737244
-5.6867625583621235,-8.2959672156349
-5.7014411921667385,-8.296704458983239
-5.717306119980447,-8.298422617214047
-6.013382488492973,-8.612429332275559
-6.037597297863294,-8.614770958934633
-6.062340947346573,-8.617026163497968
-6.087633858044009,-8.619193106973015
-6.113497290738523,-8.621269667375474
-6.139954348307909,-8.62325405387382
-6.167028798807559,-8.6251439510539
-6.1947461981439265,-8.626937075608911
-6.223134008194356,-8.62863123807492
-6.252220651848476,-8.630223848946665
-6.282036701698171,-8.631712118867561
-6.312614991735939,-8.633093477935436
-6.34398979479709,-8.634364905173712
-6.376198481588534,-8.635523494853581
-6.227558732838679,-8.493079445616091
-6.261824026711779,-8.497794654398065
-6.297412895895626,-8.502581801091917
-6.3344126071794635,-8.507447997015001
-6.3729181672154365,-8.51240090978177
-6.413033393088734,-8.517448901758238
-6.454872338317469,-8.522601294128009
-6.498560485823626,-8.527868328702139
-6.544235107643766,-8.533261055150538
-6.5920480030899276,-8.538791559018328
-6.642167982476702,-8.544474079386791
-6.655397528949651,-8.527069182594126
-6.65585131743152,-8.502258725114308
-6.656070712285392,-8.477653542741331
-6.656058837068748,-8.453252320442115
-6.655818933458891,-8.429053804919105
-6.6553537695835745,-8.40505655552768
-6.654666463649055,-8.381259555209937
-6.65376013707232,-8.357661608122868
-6.652637551559656,-8.334261631192064
-6.651301589077664,-8.311058483888573
-6.693934366813855,-8.307287465126132
-6.765706289480084,-8.314779909260826
-6.774865764714165,-8.294989780678996
-6.772521102756257,-8.270659454907923
-6.769959872168753,-8.246537705068942
-6.7671850708975905,-8.222623571558696
-6.7641995744879,-8.198916271418444
-6.7610060211749206,-8.17541495781343
-6.757607524883923,-8.152118852065898
-6.754006722244776,-8.12902719673364
-6.750206130697278,-8.106139232233968
-6.74620862364607,-8.083454294798209
-6.742016954770602,-8.06097174831472
-6.737633522320597,-8.038690831060327
-6.733061077835018,-8.01661102611345
-6.72830225580324,-7.994731695221964
-6.723359688574155,-7.973052319323806
-6.718235533341731,-7.951572281402403
-6.712933968179922,-7.930291298804687
-6.707456555402591,-7.909208684216601
-6.701804975175865,-7.888323826958371
-6.728304887588855,-7.872618855113572
-6.733846441638947,-7.853356065980294
-6.73916441021773,-7.833995473431621
-6.744257199171553,-7.814539537733919
-6.749123213276525,-7.794990778748586
-6.753761095555113,-7.77535172806738
-6.758169369438373,-7.755624937489708
-6.7623467959348185,-7.735813007792234
-6.7662916598278,-7.7159185013921405
-6.770002840780783,-7.695944051004101
-6.772503386018374,-7.675862785993968
-6.778414137686478,-7.789503258533031
-6.782942129404778,-7.757080708106277
-6.787079643953528,-7.724569596832063
-6.78983577988781,-7.691955563581309
-6.793182763946884,-7.659293329735027
-7.098467809585967,-7.624933078583506
-7.101318592799466,-7.588410633693808
-7.103727139166269,-7.551815628874702
-7.105692200482521,-7.515153292381462
-7.107212762419996,-7.478428940200337
-7.108287094847793,-7.441647878047428
-7.108914419814928,-7.404815465006535
-7.109093724660913,-7.3679369873082825
-7.108823512296606,-7.331017853277566
-7.108103480860975,-7.29406344868203
-7.10693213660036,-7.257079122335321
-7.105308691557329,-7.220070411854971
-7.103233086919053,-7.183042627083683
-7.100703818925427,-7.146001295368838
-7.097720584047681,-7.1089518322337035
-7.094282834041104,-7.071899758882113
-7.090389785951489,-7.034850523664729
-7.086040643482703,-6.997809812977196
-7.081235827247357,-6.960782903834819
-7.001686611864988,-6.941839644854657
-6.846657645897351,-6.944079363881391
-6.7652486032732915,-6.930323095270282
-6.760285541095241,-6.896882222465463
-6.753916535493981,-6.863746886424389
-6.747137062007774,-6.830653854337005
-6.920867709403753,-6.739221942334868
-6.932813463190245,-6.6971936588198355
-6.847380329029511,-6.6886088632790495
-6.721081606118014,-6.696926008397214
-6.678704940160084,-6.676723094461838
-6.689557448220927,-6.6365149850084215
-6.699244148987812,-6.596124048450051
-6.708711491339253,-6.5551818620382685
-6.717954520575769,-6.513678835154652
-6.726968778100726,-6.471605046797156
-6.73575056614916,-6.428949782832085
-6.841944321035837,-6.33887431457694
-6.76961280652122,-6.33343349525569
-6.7777245383945575,-6.288677864734286
-6.7855927914253185,-6.243285816199119
-6.793202452921827,-6.197250055210706
-6.800547551404724,-6.150557829856279
-6.80762732113902,-6.1031929787063035
-6.814437577037524,-6.05514070083667
-6.82097247436915,-6.006385982907314
-6.243970117468755,-4.897847685875675
-6.1779087716177505,-4.9149245930846845
-6.113556653116455,-4.931885250941161
-6.050841601323491,-4.948738987386735
-6.010334638017089,-4.9358521691136215
-6.006125320617464,-4.869995277254124
-6.00218934646728,-4.801402335465803
-5.997835600114406,-4.730960407723728
-4.479722119601174,-6.775948248397828
-4.466459688899294,-6.778342653795877
-4.45334818374507,-6.780829573309234
-4.440385743403634,-6.783407589287381
-4.42757067593111,-6.7860749353510394
-4.414901085701931,-6.788830550083292
-4.402375482390617,-6.791672797801529
-4.389992110942866,-6.794600505571178
-4.377749522331147,-6.797612099722484
-4.365646216223541,-6.800706123106574
-4.359310117096514,-6.783105981421126
-4.3487921781915535,-6.780217853747548
-4.3382383956059245,-6.77745851584797
-4.327650313032802,-6.774828651225084
-4.317029505720575,-6.77232864665923
-4.30637758200874,-6.769958831087244
-4.295696110474724,-6.767719710311956
-4.284986746658992,-6.765611436821143
-4.274251048364588,-6.763634575511942
-4.2634906495832015,-6.761789397060751
-4.252707154550903,-6.760076170476224
-4.241902186484998,-6.758495225529069
-4.231077364499366,-6.7570468320618104
-4.220234321817757,-6.755731141311422
-4.209374678321993,-6.754548542559852
-4.198500068711579,-6.753499127428595
-4.187612131789441,-6.752583047467324
-4.176712492632611,-6.751800632550978
-4.165802797644842,-6.751151915258858
-4.15488468508317,-6.750637106808233
-4.143959800967375,-6.750256180058691
-4.133029781694766,-6.7500093461232655
-4.122096278318413,-6.749896637841843
-4.111160934452477,-6.749918087637373
-4.1002253974305765,-6.750073728141274
-4.089291307147421,-6.750363591568027
-4.078360321711011,-6.75078765145474
-4.067434080248114,-6.75134582057647
-4.05651423086029,-6.752038251004062
-4.045602421912805,-6.752864557539413
-4.034700289964886,-6.75382483190825
-4.023809489021113,-6.754918987719501
-4.0129316574403076,-6.7561468183088005
-4.002068445123625,-6.757508177356897
-3.991221475552074,-6.759002857365551
-3.9803923804135173,-6.760630770692888
-3.9695828311578802,-6.7623916528310355
-3.9587944215105537,-6.764285294614018
-3.9480287965013217,-6.766311370354978
-3.9372875944890064,-6.768469673389548
-3.926572434083252,-6.770759816851887
-3.9158849090094483,-6.773181591576021
-3.897050182143188,-6.743820405186491
-3.885049920423033,-6.742961378126109
-3.8729852588400777,-6.74223097308195
-3.860857030024335,-6.741630311288631
-3.848666122781582,-6.7411605768274985
-3.8364133433216896,-6.740822829754185
-3.8240996597108583,-6.740618437686992
-3.8117258550742994,-6.740548339991323
-3.7992929305693166,-6.740613846441975
-3.786801718825923,-6.740816078273567
-3.7742531648256583,-6.741156282414171
-3.7616481673807414,-6.741635464411397
-3.748987697892855,-6.742254932372299
-3.7362726815943597,-6.743015753023475
-3.7235040072910315,-6.743919110446272
-3.7106827092312775,-6.744966256571978
-3.6978097093119775,-6.746158317638436
-3.684885936100974,-6.7474963008609965
-3.6719124997716164,-6.7489817012191535
-3.689294856831758,-6.808455158995432
-3.6739823812158763,-6.804412625183727
-3.6583838933816417,-6.800403610483377
-3.6424910876475245,-6.796428783643913
-3.62629488161404,-6.792488292295919
-3.609786004341527,-6.788582452597267
-3.5929547021294037,-6.784711673044473
-3.5757906361710847,-6.780876150245507
-3.5582831005860736,-6.777076239329189
-3.540420503496165,-6.773312126369632
-3.522190892620205,-6.769584036939309
-3.503581988101488,-6.765892715534496
-3.4845801385166095,-6.7622378149087545
-3.4651714605407378,-6.758619929989127
-3.4453412510335397,-6.75503937096094
-3.425073801834482,-6.751496272283856
-3.404352796328663,-6.7479909731077035
-3.383160731011765,-6.744523686361448
-3.3614792063753223,-6.741094634453086
-3.3392886326859723,-6.7377039730809924
-3.3165685670400427,-6.734352168314278
-3.2932968640561313,-6.731039172914391
-3.2694503466487888,-6.727765240007072
-3.245004515143261,-6.7245307873824585
-3.2199328136550758,-6.721335639998896
-3.1942075122248594,-6.718180333086772
-3.2044151655930975,-6.750411476229184
-3.2195590771680465,-6.7862897268277385
-3.2184936393670704,-6.8060841372823795
-3.2166515289717754,-6.82476653862968
-3.2208309775851545,-6.848354183204103
-3.223153134048058,-6.869754442645489
-3.2347902741678998,-6.898407579458134
-3.2335061429096092,-6.915709929426952
-3.229034318646697,-6.930178837286556
-3.183402575823019,-6.912710694913575
-3.1798627109001627,-6.928349984273604
-3.1328869312663716,-6.911935105753437
-3.131768150693644,-6.929727651913114
-3.0818170087108303,-6.913237229383443
-3.0812574495550464,-6.93173970807779
-3.2009615555255273,-7.029377158655336
-3.194377487368784,-7.041332409120652
-3.137810127297914,-7.021984015332412
-3.131125090675909,-7.034676670114969
-3.07254895053834,-7.01661913318163
-3.0676089963846773,-7.031124904326836
-3.007031847179646,-7.01442301444705
-2.9509840567011114,-7.001886888753658
-2.944345210879361,-7.016952926710788
-2.8834519152773535,-7.004206650013393
-2.8235146458118594,-6.993579633404648
-2.7652817525202003,-6.985364194556221
-2.706380364318886,-6.978354383404535
-2.6989210857669375,-6.9960907055310475
-2.638490562663353,-6.99067264904277
-2.523441502874065,-6.963720985957309
-2.4605014462365626,-6.961113813638287
-2.400838418275595,-6.961359835959609
-2.341479695657643,-6.963176499693959
-2.2227447689615767,-6.944717830111678
-2.1620479487682642,-6.9497409267602785
-2.0460462124522127,-6.937509558675413
-0.9331507387363643,-8.212738096930295
-1.168764097606855,-8.20810054120907
-1.3732816541946546,-8.204003526833638
-1.5525381752756613,-8.200342939958091
-1.6394098992809525,-8.21351874291328
-1.6387753051658402,-8.24590932248681
-1.6385120715084696,-8.278414263104452
-1.6386232683193684,-8.311029916149625
-1.6391110067581884,-8.343752698660555
-1.639977874074539,-8.37657905435931
-1.6412259814280705,-8.409505400284106
-1.667807188456131,-8.434476430462542
-1.7758206339188711,-8.431603508848752
-2.600485740112671,-8.175188522914151
-2.6611341938978246,-8.174238669148181
-2.719971973809136,-8.172469161649895
-2.774951214009144,-8.17074451094818
-2.826457234028086,-8.16905783736071
-2.874825633240788,-8.167403175782136
-2.920349941660801,-8.165775307513227
-1.9588588228336588,-8.615871481574858
-2.705177422051529,-8.301337323432792
-2.753310688531156,-8.299589666673615
-2.799000772900778,-8.297841544725056
-2.8424425413173746,-8.296090626429764
-2.8838107941146083,-8.294334709644916
-2.9232617964177785,-8.29257210552094
-2.9609368988507203,-8.290800945961717
-2.9969635753833983,-8.289019838775676
-3.0314573577110653,-8.287227438809984
-3.064523028814639,-8.285422455148925
-3.096255614638973,-8.283604064884539
-3.1267425270250815,-8.28177095865606
-3.156062905223554,-8.279922438008745
-3.1842893850819007,-8.278057738476653
-3.2114886313102793,-8.276176119113208
-3.237721869747209,-8.274276952021781
-3.263045614836439,-8.272359524336478
-3.2875116396076125,-8.27042357382334
-3.311168100246373,-8.268468396739097
-3.33405894378998,-8.266493829502986
-3.356225693992066,-8.264499274223297
-3.3777062739122536,-8.262484468480672
-3.398535911926749,-8.260449297315322
-3.418747773531079,-8.258393171958165
-3.43837224000678,-8.256316183365414
-3.4574380496689066,-8.254217912521103
-3.475971646050402,-8.252098408773433
-3.4939981867851944,-8.249957231511315
-3.5115407694346015,-8.247794481340996
-3.528621192319001,-8.245610006954404
-3.5452598783291793,-8.243403699349903
-3.5614761758180373,-8.241175448998433
-3.5772877468107405,-8.23892541004494
-3.592711860102107,-8.236653296707292
-3.607764303113091,-8.23435915806278
-3.622459897742812,-8.232043227865987
-3.636813112422105,-8.229705123078412
-3.6508369406152004,-8.227345213767444
-3.6645441975163004,-8.224963322725083
-3.6779466997066645,-8.222559515264118
-3.656012330581645,-8.26670906322507
-3.666868402664881,-8.268157357551102
-3.677647133906809,-8.269492248488733
-3.6883488013233543,-8.270715184320721
-3.6989737611908655,-8.27182779686678
-3.709522455980784,-8.27283124519215
-3.719995251975901,-8.273726982582806
-3.7303923335897933,-8.274516511829535
-3.740714179720487,-8.275200874642824
-3.750961037628283,-8.275781517637688
-3.7611331314888243,-8.276259766738919
-3.771230748324478,-8.276636891695542
-3.7812541520729512,-8.276914041566348
-3.7912035669098856,-8.27709254227613
-3.8010791574996787,-8.277173716414191
-3.8108811911155183,-8.277158653528083
-3.8206099052749707,-8.277048441497616
-3.8302654084666683,-8.27684434006537
-3.83984786869049,-8.276547612309407
-3.84935749704386,-8.276159284930555
-3.8587943755952705,-8.275680556492407
-3.8681586674732316,-8.275112510705423
-3.8774505506840637,-8.274456232113929
-3.8866700957539297,-8.27371285893641
-3.8958174178424234,-8.272883531892955
-3.9048926239022923,-8.271969271847299
-3.9138958573128666,-8.270970982308423
-3.9228271670515347,-8.26988991968343
-3.931686593888837,-8.268727220523061
-3.940474324301649,-8.267483551959062
-3.9491903444206344,-8.266160226574293
-3.9578347165651064,-8.26475826273088
-3.966407557694253,-8.263278502758821
-3.9749089003717657,-8.261721963352494
-3.9833387630514667,-8.260089779811839
-3.9916972039492435,-8.258382910570797
-3.999984283848522,-8.256602135112637
-4.00820002530655,-8.25474864866548
-4.016344456015649,-8.252823288556097
-4.024417619313897,-8.250827012384566
-4.032419536606623,-8.248760836219862
-4.039519405909017,-8.252441572614476
-4.0468695827867975,-8.254703283140426
-4.054261549763718,-8.256881489914868
-4.061694414434815,-8.258975605636644
-4.069167287346633,-8.260984923773641
-4.076679263076125,-8.262908856295066
-4.084229430237089,-8.264746755137708
-4.09181686666894,-8.26649803133267
-4.099440642772185,-8.268162095494121
-4.1070998253898,-8.26973823864045
-4.114793460967903,-8.271226049137805
-4.122520603331381,-8.272624817274943
-4.130280281420873,-8.273934011040483
-4.138071534789481,-8.27515315871604
-4.145893369839071,-8.27628154793241
-4.1537448209275425,-8.277318766378219
-4.161624877011409,-8.27826427980106
-4.169532538205549,-8.279117554573931
-4.177466808344294,-8.279878057278292
-4.185426647012509,-8.280545311713707
-4.193411050989592,-8.281118843764421
-4.2014189872993155,-8.281598177646929
-4.209449396545312,-8.281982776398747
-4.217501272939441,-8.282272344854784
-4.225573508348475,-8.282466283622766
-4.233665092880848,-8.282564237609417
-4.24177493404909,-8.282565727695763
-4.249901973992719,-8.282470455798162
-4.258045120224264,-8.282277942797636
-4.266203291798586,-8.281987769920315
-4.274375397764098,-8.28159969692607
-4.282560334091001,-8.281113184350804
-4.29075700982771,-8.280527991954383
-4.298964310937981,-8.279843758806448
-4.307181108507758,-8.279060123142765
-4.315406273622987,-8.278176723199099
-4.323638723538932,-8.27719343859168
-4.331877264958924,-8.27610972485319
-4.340120788718086,-8.274925400420873
-4.348368141018112,-8.273640281230357
-4.356257093009163,-8.271261581572507
-4.35336588933245,-8.240319446628481
-4.362887119447439,-8.243063297834347
