-4.029952587468131,-6.779559436893526
-3.9954636373422385,-6.774969455258835
-3.9596133372150613,-6.770306380416703
-3.922310019896932,-6.765562485496326
-3.8834536695419914,-6.76073019176779
-3.842934992743255,-6.755800680832331
-3.8006336210493377,-6.750764398870312
-3.756416925485222,-6.745610677666109
-3.710139410969694,-6.7403282602609815
-3.661639164158603,-6.734903925647595
-3.6107372425110773,-6.729323312398069
-3.557235290488108,-6.723570875854185
-3.500910795495094,-6.7176284914170035
-3.4415163534770112,-6.71147651441457
-3.3787733732495457,-6.705092474755238
-3.2855970920860957,-6.876541637760056
-3.2840370946365227,-7.079571580593985
-3.2179068897732965,-7.08541350718923
-3.2865715133817828,-8.198567552164931
-3.3717939001222157,-8.195845923083231
-3.450319099179923,-8.193263880256193
-3.5229331724597683,-8.190802156292051
-3.5903037383660594,-8.188444245085524
-3.6530014367177674,-8.186176191155646
-3.711516873003016,-8.183985820884672
-3.766274332728955,-8.181862571509173
-3.817641914718286,-8.179797553871598
-3.8659413196785097,-8.177782893609942
-3.911454647246705,-8.175811674380565
-3.954430601364936,-8.173877631998415
-3.9950884171311234,-8.171975582643405
-3.773164672793308,-8.299353845556535
-3.8163306886759214,-8.298142820101951
-3.8575167565581134,-8.296894151003753
-3.8968676117148617,-8.295608291395343
-3.9345139217820346,-8.29428562061742
-3.9705743108471077,-8.292926599796392
-4.005156437511027,-8.291531493133599
-4.038357939846819,-8.290100861789517
-4.0702681115522905,-8.28863517668537
-4.100969222673032,-8.287134305693193
-4.130535419065388,-8.285599043842359
-4.159035791710142,-8.284029499241052
-4.186533407138268,-8.282425969877913
-4.213086143901917,-8.28078883941537
-4.238747890896596,-8.279118241024339
-4.263568726146279,-8.277414060594953
-4.28759479333235,-8.275676172976215
-4.310867442847479,-8.273905797678388
-4.3334259563820074,-8.272103163232591
-4.355306931709197,-8.270268569198999
-4.376544464681058,-8.268402210592456
-4.398322939648014,-8.265496713347352
-4.418334981159539,-8.26357067038906
-4.426959685172016,-8.271563461703911
-4.424690084449072,-8.289779210890728
-4.4224583250705445,-8.308440540845725
-4.420266717776723,-8.327564840815008
-4.418115979956932,-8.347171915614762
-4.416006679843564,-8.367283236581684
-4.413939363193872,-8.387921526548213
-4.4119147905998615,-8.40911082371855
-4.409933386149543,-8.430877306366943
-4.407996032497047,-8.45324817444521
-4.406103267230548,-8.476253244735501
-4.404255839562243,-8.499923828176836
-4.407347492889396,-8.518251059752583
-4.427996181389131,-8.514829759402744
-4.448196521629542,-8.511368036793622
-4.467964663865245,-8.507866181961587
-4.487315922950118,-8.504324529554625
-4.506264778337291,-8.500743458832318
-4.514101975213243,-8.512563829075953
-4.510652853780521,-8.541298792227176
-4.51096909987715,-8.565465414001682
-4.526102463312563,-8.567434644722669
-4.541149767777415,-8.569239881096282
-4.556110739573481,-8.570883085477716
-4.570985110353761,-8.572365922246982
-4.585772730961326,-8.573690057924585
-4.600473271313651,-8.574857275010364
-4.615086433266219,-8.575869237349211
-4.629612131538115,-8.576727374151735
-4.644049850840239,-8.577433822277252
-4.65839953889993,-8.577989832686383
-4.672660808180116,-8.578397067618655
-4.686833420131316,-8.578657191989203
-4.700917015943731,-8.57877192816771
-4.7149112698158175,-8.578742820273872
-4.72881610074764,-8.578571059138156
-4.742630962582333,-8.57825884067979
-4.756355719005911,-8.577807116278857
-4.769990039935845,-8.577217668435194
-4.783533505897059,-8.576492278043274
-4.796986011443323,-8.57563183742326
-4.8103470732235465,-8.574638364779524
-4.823616429312198,-8.573513166921865
-4.83679384437053,-8.572257729980317
-4.84987890427469,-8.570873536874169
-4.862871343888411,-8.569362073198333
-4.87577088531716,-8.567724705090082
-4.8885771591333596,-8.565962916271399
-4.901289900200744,-8.564078192337186
-4.913908769959501,-8.562071957949513
-4.926433505413853,-8.559945579513212
-4.93886373820647,-8.55770048115523
-4.951199235139091,-8.555338029815525
-4.963439642753147,-8.552859649888601
-4.975584663974362,-8.550266945624315
-4.987634012430914,-8.547560925322168
-4.999587398497909,-8.544743193365795
-5.011444514483297,-8.54181511535735
-5.023205067593783,-8.538778057166548
-5.034382705394982,-8.540296624912502
-5.045391587681974,-8.54374688309307
-5.0564698669211054,-8.547076476394782
-5.067616380065944,-8.550284191645812
-5.0788299496852565,-8.553368994258767
-5.090109373345222,-8.556329789582986
-5.101453447541779,-8.559165542562845
-5.112860945352478,-8.561875277336416
-5.124330634685056,-8.564457839106154
-5.1358612653377556,-8.56691225159207
-5.14745157300216,-8.569237597875084
-5.159100282752073,-8.571432722388419
-5.1708061048592775,-8.573496826985004
-5.182567734739132,-8.575428695951183
-5.194383866694417,-8.57722759046736
-5.206253166856928,-8.578892473136747
-5.21817429763377,-8.580422306495674
-5.2301458948029325,-8.58181629105926
-5.242166611181653,-8.583073508420124
-5.254235043202867,-8.58419286031553
-5.266349839402832,-8.585173666718234
-5.2785095557568535,-8.5860150074817
-5.290712808905515,-8.586715903934609
-5.302958152683632,-8.587275555120497
-5.3152441547545335,-8.5876932199455
-5.3222569749948185,-8.562150633218446
-5.321187631697034,-8.50234745188288
-5.320215913022801,-8.449348964145017
-5.319323431636239,-8.402033793716754
-5.318496483092731,-8.359517734302862
-5.317724076005464,-8.3210908211858
-5.31699727422741,-8.286176781718394
-5.32451821316789,-8.281930020813908
-5.333118225999072,-8.281317527825244
-5.341735771255351,-8.280602634332414
-5.3503697837178015,-8.27978490390576
-5.359368708983082,-8.2798585215933
-5.368045521315421,-8.278831836842231
-5.3767355658521065,-8.277700707090506
-5.3854377465064545,-8.276464754968384
-5.3941509108074746,-8.275123423250765
-5.387927239659058,-8.238253504659719
-5.398062585928321,-8.241095092333484
-5.40836085196485,-8.243900498870655
-5.4192717670517805,-8.24762578668378
-5.429923363959018,-8.250359980411185
-5.440750019095032,-8.253055945650367
-5.451755979761013,-8.255712864463181
-5.462945785882108,-8.25833022223789
-5.474324100854516,-8.260907268123098
-5.485895971161182,-8.26344349660415
-5.497666419909006,-8.26593804406105
-5.509640882018913,-8.268390352340695
-5.521824975477911,-8.270799628120576
-5.534224585380425,-8.273165142489324
-5.546845894796058,-8.275486171886786
-5.55969541563735,-8.277761939044133
-5.572779868399467,-8.279991670438383
-5.5861064503378595,-8.282174601108515
-5.599682483249274,-8.284309670258828
-5.613515907186613,-8.286396245496434
-5.627614935731665,-8.288433401269367
-5.641988200701712,-8.29042015992235
-5.656644721281764,-8.292355550756689
-5.671594230727015,-8.29423867551167
-5.686846763478571,-8.296068462492693
-5.701529585720909,-8.296808165629841
-5.717399991658222,-8.298529999095559
-6.013518602226595,-8.612581229629951
-6.037741311712076,-8.614927767304685
-6.062493393384856,-8.617188130896025
-6.087795035317216,-8.619360179155265
-6.1136680250151905,-8.621442336085632
-6.140134879038424,-8.62343226379783
-6.167219836851368,-8.625327953414843
-6.194948336240649,-8.627127059894342
-6.223347723104276,-8.628827212846797
-6.252446655501284,-8.630426005833035
-6.282275824143385,-8.631920711231995
-6.312867706523109,-8.633308693124999
-6.344257289545945,-8.634587002973445
-6.376481351179184,-8.635752545560969
-6.227771989751432,-8.493247810762618
-6.262049354321932,-8.497968065072433
-6.297651240232033,-8.50276069158329
-6.334664918551957,-8.507632563232406
-6.373185394863604,-8.512591407229266
-6.4133168406116425,-8.517645771146464
-6.455173194405094,-8.522804735646968
-6.498879816765135,-8.528078719186455
-6.544575402517467,-8.533479214285956
-6.592417170572941,-8.539021921060225
-6.642568632977895,-8.544717346971334
-6.655247933881614,-8.526980830387004
-6.655706871474808,-8.502175771046899
-6.655931064291262,-8.47757562282195
-6.655923990247933,-8.453179255885656
-6.655688654782473,-8.428985293469411
-6.655228180382117,-8.40499248013517
-6.65454533089364,-8.381199613618456
-6.653643582093508,-8.357605683282832
-6.652525458378111,-8.334209542177879
-6.651193960904121,-8.311010051915131
-6.6945721407726335,-8.30756515593539
-6.766390378467844,-8.315067850876732
-6.7747722574075,-8.29495173672037
-6.772432779879,-8.270624842452836
-6.769876739072128,-8.246506226142218
-6.76710700946177,-8.22259516442481
-6.764126588993866,-8.198890697697253
-6.760938114833406,-8.175392038719831
-6.757544460920155,-8.152098493926355
-6.753948385749663,-8.129009159027522
-6.750152643001378,-8.106123397911691
-6.746159868234926,-8.083440512731697
-6.741972697009929,-8.060959805640373
-6.737593763815765,-8.038680638385584
-6.733025939916585,-8.016602466388736
-6.728271383576608,-7.994724613038217
-6.723332966059984,-7.973046533755432
-6.718213200525533,-7.951567707337827
-6.712914482012243,-7.93028755084733
-6.707439322608689,-7.909205602676423
-6.701790354128636,-7.888321373560564
-6.728253047541934,-7.872610859848294
-6.733798276684697,-7.853349239578356
-6.739119921961515,-7.833989726500472
-6.744216151106161,-7.814534761701267
-6.749086083500046,-7.794986907682596
-6.753727647560335,-7.77534865339576
-6.758139604696881,-7.755622577269285
-6.762320835375831,-7.735811267321563
-6.766269624179867,-7.71591729714385
-6.769984612726761,-7.695943276546388
-6.772490992993495,-7.675862410670746
-4.479699801879077,-6.776002934741491
-4.466439121406485,-6.778394871214005
-4.45332934006141,-6.78087926062284
-4.4403685375977355,-6.783454681982002
-4.427554949218418,-6.786119603621706
-4.414886790113532,-6.7888728509396365
-4.402362474019768,-6.791712902272455
-4.389980424680262,-6.794638057423086
-4.377738986050311,-6.797647507195385
-4.3656367521999355,-6.800739441542362
-4.359298116771285,-6.7831502018679215
-4.348781306299318,-6.780260048003956
-4.338228559544336,-6.777498738422013
-4.327641478174869,-6.774866721081418
-4.317021605884092,-6.7723646794848635
-4.306370575895753,-6.769992764869322
-4.295689964226186,-6.767751483454556
-4.284981379214886,-6.765641164177404
-4.274246421762442,-6.763662135557765
-4.263486704311771,-6.761814786460654
-4.252703835202368,-6.760099445822907
-4.24189944765798,-6.7585162648814965
-4.2310751396276896,-6.757065691387278
-4.220232573322919,-6.755747758805541
-4.209373339253846,-6.754562914470208
-4.198499088857508,-6.753511250940875
-4.18761144442135,-6.752593097936131
-4.176712055684603,-6.751808428524034
-4.165802558660605,-6.751157394097904
-4.154884583075705,-6.750640324793266
-4.143959781458725,-6.750257193834527
-4.133029792228622,-6.750008093051646
-4.122096259767501,-6.749893174306999
-4.111160830641033,-6.749912350792581
-4.100225152566809,-6.750065714859518
-4.0892908732624145,-6.750353358858941
-4.078359642629003,-6.7507751364716
-4.0674330931223786,-6.75133107949504
-4.056512886953969,-6.752021221394549
-4.045600665818077,-6.7528452959945175
-4.034698070377358,-6.753803454948851
-4.02380674155817,-6.754895312642513
-4.012928330797556,-6.7561209616351015
-4.002064468247487,-6.7574800754058915
-3.991216823558298,-6.758972687837103
-3.9803869855840084,-6.760598410395157
-3.9695766373168757,-6.762357038917296
-3.958787392231468,-6.764248544439018
-3.9480208540596182,-6.76627253926061
-3.9372786860444027,-6.768428639017843
-3.9265625049958714,-6.77071675523497
-3.915873917981339,-6.773136440701034
-3.8970389887055643,-6.743776735421659
-3.885037518066162,-6.7429153123744126
-3.8729715352124314,-6.7421823856499365
-3.8608419256146695,-6.74157919884082
-3.848649518567408,-6.741106932692928
-3.8363952359675255,-6.740766713444099
-3.8240798806894136,-6.740559660661213
-3.8117043977146117,-6.740487021272342
-3.7992696758488966,-6.74054997935883
-3.786776610569007,-6.740749599979532
-3.7742260575896154,-6.741087125059298
-3.761619028074469,-6.74156368583919
-3.7489564074938633,-6.742180525911798
-3.7362391244156394,-6.742938652492473
-3.7234681502414797,-6.743839373688271
-3.710644433288405,-6.744883876916018
-3.697768925208918,-6.746073290081295
-3.6848425545708596,-6.747408620399453
-3.671866405127439,-6.748891301671001
-3.689263674735992,-6.808395862247536
-3.673948948754081,-6.804350874078048
-3.6583481477070903,-6.800339461195678
-3.642452797386201,-6.796362103809782
-3.6262539872547004,-6.792419078579875
-3.6097423373568795,-6.788510516459134
-3.5929080906566764,-6.784636885455317
-3.575740905012024,-6.78079844168764
-3.5582300116957013,-6.776995596460688
-3.540363941187472,-6.77322848300829
-3.522130737870703,-6.769497386414166
-3.5035179038565936,-6.765802680765194
-3.484511936236146,-6.762144564422588
-3.4650990278731784,-6.758523338092643
-3.445264181406614,-6.754939235772039
-3.4249919795611814,-6.75139252762033
-3.4042658115012365,-6.747883476598696
-3.383068405096479,-6.744412428000516
-3.361381192311151,-6.7409794156936105
-3.33918458007641,-6.7375846548875975
-3.3164581816643466,-6.734228674498313
-3.2931796831662674,-6.730911238747032
-3.269326185040062,-6.727632974504364
-3.2448726786936204,-6.724393793451162
-3.219793004808298,-6.721193900961604
-3.194059321073193,-6.718033706572631
-3.2045336459093083,-6.750525812340837
-3.2197222158195773,-6.786443399729942
-3.218541214979209,-6.806127876151796
-3.216729912607206,-6.824836838672103
-3.2206113701605927,-6.848162063713957
-3.223389400401831,-6.8699560923733936
-3.23489134527149,-6.898491687705969
-3.23352133248835,-6.915722242823875
-3.2291293799983958,-6.930254071858974
-3.183418426696413,-6.912722925978301
-3.1799733210077217,-6.928433254104289
-3.1328621630143005,-6.911916882654648
-3.1318754875117425,-6.929804350576276
-3.0818188463610405,-6.913238526343728
-3.0809603411140682,-6.931538230169442
-3.2009461268469814,-7.029366980992259
-3.1944881794665365,-7.041403564813853
-3.1377883258274637,-7.021970376181702
-3.131239509688536,-7.034746303446414
-3.0725199431185577,-7.016601985846554
-3.0675855152574507,-7.031111409827638
-3.0071478456136167,-7.014487900748255
-2.9509596100520454,-7.001873578931743
-2.944460133549617,-7.0170135738442845
-2.8835678635081066,-7.0042660412672015
-2.8235018668732383,-6.99357330554183
-2.765215021300236,-6.985332038071575
-2.7063312642209336,-6.978331453457877
-2.6985234096225685,-6.995911171577394
-2.637948057074909,-6.990435627296909
-2.5233513430107477,-6.9636829195853895
-2.4605927273345,-6.961151047380192
-2.4009617778586674,-6.961408419344247
-2.341599644669122,-6.9632220264099915
-2.6010986892574968,-8.174973935975352
-2.6617406789669293,-8.174017988885057
-2.7205311282952396,-8.172257887641107
-2.775467971202007,-8.170541964523258
-2.8269356807181194,-8.168863531197418
-2.875269743866876,-8.167216496864798
-2.920762854168921,-8.165595655640672
-2.705742304926505,-8.30107497034541
-2.7538354511627694,-8.29933801943792
-2.7994890326604436,-8.297599970312483
-2.842897551838078,-8.295858590821348
-2.8842349692009477,-8.29411175114745
-2.9236579169482626,-8.292357603920367
-2.961307011556036,-8.290594598085681
-2.9973097303297123,-8.288821281940569
-3.031781370255048,-8.287036237479036
-3.064826466261537,-8.285238338977171
-3.0965403585276645,-8.283426482648201
-3.127009658564414,-8.281599791860058
-3.1563135122933366,-8.279757449135516
-3.1845248002778836,-8.277898584328067
-3.211709883001026,-8.276022558836216
-3.237929986301286,-8.274128744763336
-3.26324126088398,-8.272216528253137
-3.2876959130348706,-8.270285372863805
-3.311341480478786,-8.268334958075968
-3.3342222178156535,-8.266364958452538
-3.3563795297766155,-8.264374769430844
-3.377851154216599,-8.262364237607569
-3.398672508051986,-8.260333079495641
-3.4188764458801573,-8.258280927693544
-3.438493597034071,-8.256207707965684
-3.4575524551128396,-8.25411310697666
-3.4760797150363096,-8.251996949371621
-3.4940999688178795,-8.249859300121347
-3.5116366944347006,-8.247699863266261
-3.528711627360425,-8.245518543674056
-3.5453452466616024,-8.243315295189817
-3.561556603134912,-8.241089991607081
-3.5773637192084666,-8.238842747572436
-3.5927834040008255,-8.236573490332622
-3.6078317227399883,-8.234282105440862
-3.6225235039960353,-8.231968707629242
-3.63687299123304,-8.22963319974131
-3.6508934028819953,-8.22727566596241
-3.664597395352547,-8.224896099279574
-3.677996715708269,-8.222494740203846
-3.6560773842482086,-8.26662256507815
-3.6669302283274803,-8.26807306640896
-3.677705761321067,-8.269410166019107
-3.688404279994073,-8.270635492392827
-3.6990263094138442,-8.271750328621069
-3.7095722292050963,-8.272755889944833
-3.7200421773483785,-8.27365397504338
-3.730436692252961,-8.274445628962688
-3.7407559980944853,-8.275132177627539
-3.75100040497998,-8.275715011477189
-3.761170166840709,-8.276195458104167
-3.7712654814321733,-8.276574782254277
-3.7812867681411526,-8.276854022302524
-3.7912341552054603,-8.277034618192967
-3.801107744442768,-8.277117948690677
-3.8109079057350543,-8.277104870301445
-3.8206347706556136,-8.276996763458081
-3.830288576722012,-8.2767947160404
-3.839869372911637,-8.276499984455496
-3.849377360315471,-8.276113773937931
-3.858812789793004,-8.275636934322536
-3.8681756408039356,-8.275070897214665
-3.8774661608722756,-8.27441657196039
-3.8866843840976015,-8.273675214132945
-3.895830498492677,-8.272847729742924
-3.9049045745836644,-8.271935257008806
-3.9139067159878285,-8.27093887630557
-3.9228369634757096,-8.269859724183956
-3.931695424000053,-8.268698821507698
-3.94048223273334,-8.26745695192942
-3.949197408897337,-8.26613537018848
-3.9578410181468384,-8.264735035135757
-3.9664130714967603,-8.263257081654253
-3.9749137189973966,-8.261702294230457
-3.98334292703023,-8.260071805245763
-3.991700776127865,-8.258366574384919
-3.9999873270737276,-8.256587381131194
-4.008202547785189,-8.254735596744831
-4.016346542143219,-8.252811764331861
-4.024419284736153,-8.250817136130035
-4.032420857512217,-8.248752313714295
-4.0395222201335645,-8.252421850848135
-4.046871963995758,-8.254685029559251
-4.054263527712713,-8.256864706186601
-4.0616960281781,-8.258960293950194
-4.069168575938462,-8.260971086317918
-4.076680255726227,-8.262896554405403
-4.084230165999721,-8.264735991003015
-4.091817383668492,-8.266488807089742
-4.099440978668117,-8.26815441325369
-4.107100014425131,-8.269732219718149
-4.114793547473052,-8.27122157662188
-4.122520622095262,-8.27262195281343
-4.13028027746089,-8.273932816854705
-4.138071540812764,-8.275153517242781
-4.145893439069877,-8.276283641249352
-4.153744979018067,-8.277322536224924
-4.161625168595086,-8.278269728679138
-4.169533019074172,-8.279124685610393
-4.177467500814577,-8.279886871723946
-4.185427610595699,-8.280555812904035
-4.1934123269836405,-8.281131093712277
-4.201420608795327,-8.281612118508807
-4.209451423822474,-8.281998530949556
-4.217503716004195,-8.282289734560788
-4.225576464674539,-8.282485433343545
-4.233668577346033,-8.282585148178844
-4.241779002829159,-8.282588461960561
-4.249906663514257,-8.282494896403584
-4.258050486663036,-8.282304152590406
-4.266209364910211,-8.282015750568176
-4.274382213975163,-8.28162933107427
-4.282567961119599,-8.281144595191186
-4.290765484100426,-8.280561062132199
-4.298973700172908,-8.279878611513537
-4.30719143425367,-8.279096640190506
-4.315417603597976,-8.278215027779336
-4.3236510677494415,-8.277233352170677
-4.33189071754319,-8.276151431801773
-4.340135386102695,-8.274968783384292
-4.348383912958684,-8.273685341876353
-4.356274549695233,-8.27130960215816
-4.353377482593083,-8.240350124596825
-4.362899783119357,-8.243095647648175
-4.372565681328823,-8.245801341100252
-4.382378163053866,-8.248466655924423
-4.39234031673566,-8.251090810050306
-4.402455346502389,-8.253673087589721
-4.412726549084587,-8.256212718146468
-4.422919251449817,-8.258212277058192
-4.433271627245691,-8.260190876538339
-4.44401470619101,-8.262591650487689
-4.454928506961587,-8.264946891608117
-4.466017053764818,-8.267255631484213
-4.643658048621782,-8.56799213827094
-4.66054881862207,-8.571260970906053
-4.677717344165377,-8.574457734214265
-4.69517074764301,-8.577581036444988
-4.712916624200749,-8.580629572042731
-4.730962873211558,-8.583601933106918
-4.749317635428864,-8.586496665567651
-4.767989633376616,-8.58931258675482
-4.786987755297985,-8.592047687511855
-4.806321609714629,-8.594700954223349
-4.826000865186861,-8.597270302071495
-4.846036158604906,-8.59975447658784
-4.8664381668847545,-8.602151509168996
-4.887218561956157,-8.604459785470976
-4.908389151448756,-8.60667740026453
-4.929962635660867,-8.608802498352626
-4.951952207658161,-8.610832953665852
-4.974371943168546,-8.612766868700747
-4.99723647019853,-8.614602078416958
-5.020561256583012,-8.61633634544837
-5.04436260998528,-8.617967360103117
-5.068657796919494,-8.61949274703454
-5.093464814712161,-8.620909873365525
-5.1188029699371675,-8.622216179599544
-5.144692415667752,-8.623408914891817
-5.171154452368204,-8.624485094215489
-5.198211709763086,-8.625441448856808
-5.225887432702294,-8.626274386389372
-5.247798691602041,-8.621374924926192
-5.130096154393501,-8.496917416011227
-5.160934623743935,-8.5015284346883
-5.192881350293063,-8.506196613917028
-5.226004784259383,-8.510927700531337
-5.260378619521892,-8.515727615864982
-5.296084001679682,-8.520603534679758
-5.333209439048782,-8.52556334289332
-5.3633912535267525,-8.524569208629503
-5.36433907484572,-8.50250307753884
-5.365086215835918,-8.480651656389444
-5.365636496278278,-8.459012831042596
-5.365993392228185,-8.437584229301708
-5.366159566596484,-8.416363075205988
-5.36613812836465,-8.395347155079703
-5.365931611414595,-8.374533864824832
-5.3655431180568325,-8.353921109788129
-5.364975162160389,-8.33350664293904
-5.364230485632827,-8.313288409122682
-5.363311711359223,-8.293264346513196
-5.400456318571933,-8.293010233944972
-5.452165986696894,-8.299086963661692
-5.505078791081999,-8.304407828895048
-5.561468209853707,-8.309996561992472
-5.621709403295422,-8.315884816182455
-5.686234684778996,-8.32210917925229
-4.387042894170325,-6.771818981829975
-4.3481736941247195,-6.7759314230845025
-4.310832651057465,-6.779988840818108
-4.274923312968616,-6.783996339355836
-4.24035661395623,-6.78795938208429
-4.207050456681103,-6.791883040033809
-4.174930354588643,-6.79577144589882
-4.143927334972468,-6.7996285809872745
-4.113977715770439,-6.803458077741954
-4.0850224729669815,-6.807263646899983
-4.057007555227194,-6.811048146180038
-4.029882421222832,-6.814814657805316
-4.00360096761563,-6.818565367671557
-3.978119438597729,-6.822303010619439
-3.953397394036633,-6.826029992055022
-4.005443759740978,-6.754787813888822
-3.9852380629899855,-6.753497847690602
-3.965333716364497,-6.752365643987733
-3.9457227330067943,-6.7513879246653925
-3.926397565990262,-6.750561148243152
-3.9073511099841154,-6.74988222760802
-3.888576200247494,-6.749348070834889
-3.8700663159261612,-6.748955757752042
-3.851815119208224,-6.748702323214015
-3.833816362229272,-6.748585168160033
-3.816064420098336,-6.748601385189976
-3.798553510607399,-6.748748532560115
-3.7812783460775083,-6.749023969383311
-3.7642339214437603,-6.749425257063213
-3.7474150293504604,-6.7499502396175215
-3.7308172234839585,-6.750596224708508
-3.7144358215550306,-6.75136121848303
-3.6982664575732853,-6.752243013508201
-3.6823049686714904,-6.7532394786036
-3.6665474392469437,-6.7543483830171
-3.6509896928284444,-6.755568132665029
-3.635628239308055,-6.75689641165989
-3.620459485858753,-6.758331433992766
-3.6054799335807455,-6.759871361462832
-3.5906863308387695,-6.761514256297552
-3.57607539231278,-6.763258596594936
-3.5616441385249744,-6.765102406826877
-3.547389590829916,-6.767044070331785
-3.5333089239194733,-6.769081923068276
-3.51939926353203,-6.771214536229215
-3.505658130363325,-6.773440034599526
-3.49208288779205,-6.77575700862052
-3.47867115127354,-6.7781638897517285
-3.4654204327116784,-6.780659280464745
-3.452328560309182,-6.783241569651414
-3.439393249093092,-6.785909436035799
-3.426612421609536,-6.788661395751091
-3.4139839365986377,-6.7914961989617115
-3.401505884796348,-6.7944123156240845
-3.3891762983609084,-6.797408569749042
-3.3769933719959058,-6.800483439714203
-3.371742163131313,-6.7808462033179815
-3.361262987423124,-6.778031667843301
-3.3507528133114954,-6.775346420421113
-3.3402131766665737,-6.772791063853001
-3.3296457112654783,-6.770365730472037
-3.319051992307621,-6.768070906665706
-3.3084336583822314,-6.765906665357005
-3.2977923017392037,-6.763873374714776
-3.287129543917287,-6.761971225880658
-3.276446981978485,-6.760200527613415
-3.265746249699918,-6.758561412246123
-3.2550289708182985,-6.757053951498752
-3.244296740197668,-6.755678573551735
-3.2335512156757042,-6.754435113687762
-3.2227939846901896,-6.753323999485753
-3.212026702464655,-6.752345006216805
-3.181626300435838,-6.96169483084379
-3.171429618620939,-6.985836431175526
-3.165353257770663,-6.958882344743064
-3.164237721167771,-6.832321226349926
-3.1580961439866533,-6.749436858688686
-3.1473025957294114,-6.7492525709143205
-3.1323575210565844,-6.962548831122145
-3.12402694810134,-6.984870460346803
-3.115972956827666,-6.953519130776335
-3.1041576841055574,-6.749839188837601
-3.0933868937030056,-6.750316217151746
-3.0909269870492206,-6.948951110423888
-3.0835075186746472,-6.966200282054592
-3.07677806931546,-6.9876009759176405
-3.0504139220698256,-6.7535421547126155
-3.0465186488575773,-6.829344916288573
-3.039190931940514,-6.854132772494678
-3.0418709578876495,-6.960072276530592
-3.035217673223574,-6.973055194575471
-3.029945286471915,-6.993717394702079
-2.998785370559961,-6.842577295252957
-2.992314033256613,-6.8631399306981065
-2.9907582582028898,-6.908520046463553
-2.9936704807877144,-6.971443037397503
-2.9877075807231837,-6.983254722666357
-2.983177365676313,-7.000466965620054
-2.979382242810597,-7.019139322027918
-2.962188840514708,-6.980838578234479
-2.9271577222084826,-6.876916828713181
-2.9270511685825156,-6.913153066347534
-2.9350461372219194,-6.974936722078197
-2.929432363952094,-6.985331263837234
-2.9265298508831674,-7.003806222747885
-2.8854643590909412,-6.902565749410587
-2.877681155040733,-6.908775648966308
-2.882760657035708,-6.951512635906744
-2.8797495795101122,-6.9689768548058035
-2.8737047687953283,-6.977335759718561
-2.870597042351258,-6.992812296801862
-2.8253195792658565,-6.903508228129762
-2.8306894619750858,-6.9410632780827575
-2.8283393037652895,-6.958598970239785
-2.822517680638232,-6.967502550431197
-2.8206098027206474,-6.9845029779501715
-2.7741286778678695,-6.907656871629443
-2.779775166380202,-6.941201902702731
-2.776149059976581,-6.954795872347012
-2.771337806795762,-6.965581445603346
-2.7248562151522413,-6.898974112135955
-2.7298032461487165,-6.92876285107953
-2.728127872688017,-6.9455956551196
-2.7227807765808696,-6.955535969856243
